mean_kwh prediction date
1.8831542603737728 1.8725747071858183 2009-09-17_21
1.5541344630978775 1.5719650205761315 2009-09-17_22
1.174567785872664 1.1968634061411838 2009-09-17_23
0.8783671788373197 0.8950239075364154 2009-09-18_00
0.7114330746079518 0.7161014882837239 2009-09-18_01
0.637910818945034 0.6410039582013933 2009-09-18_02
0.6134538254395692 0.6133489550348322 2009-09-18_03
0.6074744178678916 0.6023172894236859 2009-09-18_04
0.6411500079201647 0.6392558581380621 2009-09-18_05
0.7944867733248852 0.7934371437618746 2009-09-18_06
1.2205674006019325 1.2050322989233693 2009-09-18_07
1.448798352605734 1.458991766941102 2009-09-18_08
1.5462312688103912 1.5802118429385688 2009-09-18_09
1.627802154284809 1.600761716276124 2009-09-18_10
1.6093956914303815 1.6075077580747308 2009-09-18_11
1.659106447014098 1.6314626345788472 2009-09-18_12
1.5805388880088704 1.5714604179860674 2009-09-18_13
1.550635197212102 1.540129037365421 2009-09-18_14
1.5852250910818946 1.5824653261557946 2009-09-18_15
1.7493283700300966 1.6853386637112096 2009-09-18_16
1.885126564232536 1.845137270424319 2009-09-18_17
1.8076342467923328 1.703417511082964 2009-09-18_18
1.805689212735625 1.6359228942368589 2009-09-18_19
1.9594012355457 1.8675368904369856 2009-09-18_20
1.8522391889751304 1.8739566181127296 2009-09-18_21
1.5686616505623316 1.5587758074730842 2009-09-18_22
1.1926282274671314 1.1726417036098795 2009-09-18_23
0.8872101678808997 0.8841613362887902 2009-09-19_00
0.7198872347165031 0.7240145661811274 2009-09-19_01
0.6540003167564143 0.6540109246358455 2009-09-19_02
0.6173934114665822 0.618015357821406 2009-09-19_03
0.6111731073804245 0.6103068397720076 2009-09-19_04
0.6417537218878682 0.6483652628245725 2009-09-19_05
0.7991841938549256 0.7985861304623179 2009-09-19_06
1.2062027241051632 1.2145953134895504 2009-09-19_07
1.4407229965156796 1.455929227359088 2009-09-19_08
1.5677000316756415 1.590505383153895 2009-09-19_09
1.6308837503959457 1.6253804623179229 2009-09-19_10
1.6288237250554325 1.6300479734008866 2009-09-19_11
1.6654784605638264 1.6508940785307158 2009-09-19_12
1.5919547038327528 1.5767645661811274 2009-09-19_13
1.5767632245802978 1.5500535148828372 2009-09-19_14
1.6326211593284763 1.5757902153261558 2009-09-19_15
1.7303699714919227 1.6707680493983534 2009-09-19_16
1.8259288881849856 1.7293076314122864 2009-09-19_17
1.7863508077288566 1.6685968967701077 2009-09-19_18
1.7781008869179602 1.594587397086764 2009-09-19_19
1.933901171998733 1.8063506966434453 2009-09-19_20
1.8095451377890404 1.809361146295124 2009-09-19_21
1.591127811213177 1.578903261557948 2009-09-19_22
1.318881057966424 1.3014890753641546 2009-09-19_23
1.035200506810263 1.0026395440873832 2009-09-20_00
0.813506018371872 0.8012752889029603 2009-09-20_01
0.6925671523598353 0.6874362830457496 2009-09-20_02
0.6340394361735825 0.629971980370429 2009-09-20_03
0.6092465948685462 0.5978869716637645 2009-09-20_04
0.6293272093759898 0.6171133449422195 2009-09-20_05
0.6968820082356668 0.6815933196137407 2009-09-20_06
0.8400340513145392 0.8404711097039734 2009-09-20_07
1.12341415901172 1.1538353648883963 2009-09-20_08
1.4614214444092497 1.4624464144372329 2009-09-20_09
1.6448485904339565 1.633038942536014 2009-09-20_10
1.7089086157744693 1.6316406522083269 2009-09-20_11
1.7606750079189104 1.6632374544878896 2009-09-20_12
1.7054851124485273 1.578832040525566 2009-09-20_13
1.5985283496990814 1.488008706664556 2009-09-20_14
1.5497632245802977 1.4286783283204052 2009-09-20_15
1.602566993981628 1.4688855469368371 2009-09-20_16
1.7209621476084889 1.60128019629571 2009-09-20_17
1.7197087424770352 1.6102344467310432 2009-09-20_18
1.7635624010136206 1.5954411904384993 2009-09-20_19
1.886663129553373 1.7742073769194238 2009-09-20_20
1.7599417168197655 1.699452904859902 2009-09-20_21
1.5251398479569211 1.4858622763970235 2009-09-20_22
1.2708959455178968 1.2360525565933196 2009-09-20_23
1.0160634996041171 1.0125553268956784 2009-09-21_00
0.8245374505146477 0.8219449105588097 2009-09-21_01
0.7084259699129057 0.7093007756846604 2009-09-21_02
0.6510196357878069 0.6512523349691309 2009-09-21_03
0.6257684877276326 0.6167517809086592 2009-09-21_04
0.6319268408551069 0.6331174608200094 2009-09-21_05
0.669079493269992 0.6640481241095457 2009-09-21_06
0.745787331749802 0.7509070761437391 2009-09-21_07
0.958652414885194 0.9823354440398924 2009-09-21_08
1.2868400633412511 1.2813411429476016 2009-09-21_09
1.511101504354711 1.5201557701440558 2009-09-21_10
1.629910213776722 1.6035589678644928 2009-09-21_11
1.7274788598574822 1.6518420136140572 2009-09-21_12
1.692278068091845 1.5791541871141364 2009-09-21_13
1.5721072050673002 1.4040220041158775 2009-09-21_14
1.4668932699920825 1.3035293652050024 2009-09-21_15
1.465921140142518 1.303027861326579 2009-09-21_16
1.5466902612826603 1.4080951400981478 2009-09-21_17
1.6022080760095012 1.480626721545037 2009-09-21_18
1.7273730799683296 1.5414853569732467 2009-09-21_19
1.8784308788598576 1.826586512585088 2009-09-21_20
1.7677277909738718 1.7505290485990186 2009-09-21_21
1.4740058590657166 1.4809121418394808 2009-09-21_22
1.146772288202692 1.1256639227481398 2009-09-21_23
0.8908339407383933 0.8588969284357187 2009-09-22_00
0.7067074948502614 0.7014118112729576 2009-09-22_01
0.632739660909523 0.6310441735275492 2009-09-22_02
0.6079106322294406 0.6017914819506016 2009-09-22_03
0.6033088258596102 0.5994116529449018 2009-09-22_04
0.6317597845032483 0.6310756808106396 2009-09-22_05
0.7838565995880209 0.7840767891070297 2009-09-22_06
1.201268261765172 1.1817355921469286 2009-09-22_07
1.4097970210743145 1.434415927802407 2009-09-22_08
1.5406094121375375 1.5433706459784673 2009-09-22_09
1.624395975281255 1.6128296390120331 2009-09-22_10
1.6575395341467278 1.6094979417352755 2009-09-22_11
1.6920698779908097 1.6563613046231795 2009-09-22_12
1.639047219141182 1.564507124762508 2009-09-22_13
1.594323403581049 1.5590221659278023 2009-09-22_14
1.658722706385676 1.602966276124129 2009-09-22_15
1.7897028996989384 1.769187460417986 2009-09-22_16
1.9640713040722548 1.917062064597847 2009-09-22_17
1.8162032958326733 1.7932297340088663 2009-09-22_18
1.8193935984788463 1.733976884103863 2009-09-22_19
2.0100610045951512 1.9160625395820137 2009-09-22_20
1.838151481540168 1.8128837872070929 2009-09-22_21
1.548959118998574 1.502179860671311 2009-09-22_22
1.1859038187292028 1.1470655478150729 2009-09-22_23
0.8951020117218439 0.8702419252691578 2009-09-23_00
0.7263755742119437 0.7175223242558582 2009-09-23_01
0.66163678124505 0.6454789423685877 2009-09-23_02
0.6345765879930302 0.6155208993033565 2009-09-23_03
0.6314905750039601 0.610758866371121 2009-09-23_04
0.6672317440202756 0.6474338188727042 2009-09-23_05
0.8211821637890068 0.8129192526915769 2009-09-23_06
1.23519847932837 1.217095630145662 2009-09-23_07
1.4302368129257088 1.4420563647878404 2009-09-23_08
1.5612347536828768 1.5567816656111462 2009-09-23_09
1.6131482654839222 1.630781823939202 2009-09-23_10
1.6317117060034847 1.618058898036732 2009-09-23_11
1.6440212260415017 1.6655264407853072 2009-09-23_12
1.600208933945826 1.6096671944268524 2009-09-23_13
1.5506991921431967 1.5759167194426853 2009-09-23_14
1.625684619040076 1.600235433818873 2009-09-23_15
1.7904416283858706 1.7647196010132995 2009-09-23_16
1.9549993663868208 1.9689184610512984 2009-09-23_17
1.8063104704577853 1.8003337555414818 2009-09-23_18
1.8397690479961983 1.739145186827106 2009-09-23_19
1.9767890068113416 1.9529944585180496 2009-09-23_20
1.834613654364011 1.8427686827105765 2009-09-23_21
1.547984951686995 1.5655063331222294 2009-09-23_22
1.1474272136860446 1.153448701709943 2009-09-23_23
0.8597030110935024 0.846063826417485 2009-09-24_00
0.69886529318542 0.6915188470066519 2009-09-24_01
0.6374399366085579 0.6286298701298701 2009-09-24_02
0.6189416798732171 0.6075734874881217 2009-09-24_03
0.6169148969889066 0.6137822299651569 2009-09-24_04
0.6553440570522979 0.6432351916376307 2009-09-24_05
0.8112892234548336 0.7996993981628128 2009-09-24_06
1.2335744849445325 1.2164746594868543 2009-09-24_07
1.485258795562599 1.4298810579664238 2009-09-24_08
1.5963651347068144 1.5651371555273996 2009-09-24_09
1.646859429477021 1.6150050681026291 2009-09-24_10
1.62267559429477 1.607433006018372 2009-09-24_11
1.6499884310618067 1.6689317389927147 2009-09-24_12
1.5978164817749605 1.6000628761482418 2009-09-24_13
1.5758180665610142 1.556038961038961 2009-09-24_14
1.6177605388272582 1.6122781121317704 2009-09-24_15
1.756812202852615 1.753654577130187 2009-09-24_16
1.9345993660855785 1.912655210643016 2009-09-24_17
1.8158592709984152 1.7921059550205891 2009-09-24_18
1.823867987321712 1.7652420019005386 2009-09-24_19
2.023040095087163 1.9966268609439344 2009-09-24_20
1.8689545166402528 1.8831542603737728 2009-09-24_21
1.579630110935024 1.5541344630978775 2009-09-24_22
1.1680107765451664 1.174567785872664 2009-09-24_23
0.8802165160881281 0.8783671788373197 2009-09-25_00
0.7216696782374385 0.7114330746079518 2009-09-25_01
0.6534382627991757 0.637910818945034 2009-09-25_02
0.6213881756221271 0.6134538254395692 2009-09-25_03
0.61604390553178 0.6074744178678916 2009-09-25_04
0.650024409573625 0.6411500079201647 2009-09-25_05
0.8202082738944364 0.7944867733248852 2009-09-25_06
1.249708353146299 1.2205674006019325 2009-09-25_07
1.474378348391187 1.448798352605734 2009-09-25_08
1.5688519575210016 1.5462312688103912 2009-09-25_09
1.632435092724679 1.627802154284809 2009-09-25_10
1.6355905848787449 1.6093956914303815 2009-09-25_11
1.6459638611507368 1.659106447014098 2009-09-25_12
1.604325883658266 1.5805388880088704 2009-09-25_13
1.5789908067839593 1.550635197212102 2009-09-25_14
1.622748296084958 1.5852250910818946 2009-09-25_15
1.769021556506578 1.7493283700300966 2009-09-25_16
1.8921819622761136 1.885126564232536 2009-09-25_17
1.7960383579014108 1.8076342467923328 2009-09-25_18
1.8120765572990964 1.805689212735625 2009-09-25_19
2.005029798700269 1.9594012355457 2009-09-25_20
1.8530031700744969 1.8522391889751304 2009-09-25_21
1.5599516563639246 1.5686616505623316 2009-09-25_22
1.2032177841179268 1.1926282274671314 2009-09-25_23
0.9033006339144216 0.8872101678808997 2009-09-26_00
0.7392340729001585 0.7198872347165031 2009-09-26_01
0.6689217115689383 0.6540003167564143 2009-09-26_02
0.6346079239302694 0.6173934114665822 2009-09-26_03
0.6244904912836767 0.6111731073804245 2009-09-26_04
0.6524656101426307 0.6417537218878682 2009-09-26_05
0.7871646592709984 0.7991841938549256 2009-09-26_06
1.2326293185419968 1.2062027241051632 2009-09-26_07
1.4560266244057052 1.4407229965156796 2009-09-26_08
1.6009863708399366 1.5677000316756415 2009-09-26_09
1.660274643423138 1.6308837503959457 2009-09-26_10
1.6268358161648175 1.6288237250554325 2009-09-26_11
1.665928209191759 1.6654784605638264 2009-09-26_12
1.6136234548335977 1.5919547038327528 2009-09-26_13
1.5751427892234549 1.5767632245802978 2009-09-26_14
1.613666085578447 1.6326211593284763 2009-09-26_15
1.7000109350237718 1.7303699714919227 2009-09-26_16
1.828745324881141 1.8259288881849856 2009-09-26_17
1.75953676703645 1.7863508077288566 2009-09-26_18
1.8026450079239305 1.7781008869179602 2009-09-26_19
1.931864342313788 1.933901171998733 2009-09-26_20
1.7974917591125197 1.8095451377890404 2009-09-26_21
1.5924606973058637 1.591127811213177 2009-09-26_22
1.3073606973058638 1.318881057966424 2009-09-26_23
1.0474206022187005 1.035200506810263 2009-09-27_00
0.8236045958795563 0.813506018371872 2009-09-27_01
0.6932304278922345 0.6925671523598353 2009-09-27_02
0.6382087163232963 0.6340394361735825 2009-09-27_03
0.6138979397781299 0.6092465948685462 2009-09-27_04
0.6302250396196514 0.6293272093759898 2009-09-27_05
0.6950678288431061 0.6968820082356668 2009-09-27_06
0.8436545166402536 0.8400340513145392 2009-09-27_07
1.1309909667194928 1.12341415901172 2009-09-27_08
1.454917115689382 1.4614214444092497 2009-09-27_09
1.6322541996830426 1.6448485904339565 2009-09-27_10
1.6697687797147385 1.7089086157744693 2009-09-27_11
1.7588602218700475 1.7606750079189104 2009-09-27_12
1.6534480190174328 1.7054851124485273 2009-09-27_13
1.5702732171156892 1.5985283496990814 2009-09-27_14
1.5228141045958796 1.5497632245802977 2009-09-27_15
1.5658630744849444 1.602566993981628 2009-09-27_16
1.7504916006339142 1.7209621476084889 2009-09-27_17
1.8126594294770204 1.7197087424770352 2009-09-27_18
1.9038453248811409 1.7635624010136206 2009-09-27_19
1.922783993660856 1.886663129553373 2009-09-27_20
1.7320876386687798 1.7599417168197655 2009-09-27_21
1.5225209191759113 1.5251398479569211 2009-09-27_22
1.2697782884310618 1.2708959455178968 2009-09-27_23
1.0396402535657687 1.0160634996041171 2009-09-28_00
0.8347812995245643 0.8245374505146477 2009-09-28_01
0.7171998415213946 0.7084259699129057 2009-09-28_02
0.6533071315372425 0.6510196357878069 2009-09-28_03
0.6232095087163233 0.6257684877276326 2009-09-28_04
0.6176004754358162 0.6319268408551069 2009-09-28_05
0.6652068145800317 0.669079493269992 2009-09-28_06
0.7503906497622821 0.745787331749802 2009-09-28_07
0.9526361331220284 0.958652414885194 2009-09-28_08
1.2694966719492868 1.2868400633412511 2009-09-28_09
1.5057255150554676 1.511101504354711 2009-09-28_10
1.6192109350237718 1.629910213776722 2009-09-28_11
1.717145324881141 1.7274788598574822 2009-09-28_12
1.6967413629160064 1.692278068091845 2009-09-28_13
1.535670681458003 1.5721072050673002 2009-09-28_14
1.412881141045959 1.4668932699920825 2009-09-28_15
1.4045133122028526 1.465921140142518 2009-09-28_16
1.547888272583201 1.5466902612826603 2009-09-28_17
1.6441128367670363 1.6022080760095012 2009-09-28_18
1.817225515055468 1.7273730799683296 2009-09-28_19
1.8663716323296355 1.8784308788598576 2009-09-28_20
1.7510852614896988 1.7677277909738718 2009-09-28_21
1.475872583201268 1.4740058590657166 2009-09-28_22
1.1394705229793978 1.146772288202692 2009-09-28_23
0.8836173720082422 0.8908339407383933 2009-09-29_00
0.7119557774607702 0.7067074948502614 2009-09-29_01
0.6334579172610557 0.632739660909523 2009-09-29_02
0.6105129180535742 0.6079106322294406 2009-09-29_03
0.6014499920748138 0.6033088258596102 2009-09-29_04
0.6392106514503091 0.6317597845032483 2009-09-29_05
0.7996279917578063 0.7838565995880209 2009-09-29_06
1.2321011253764464 1.201268261765172 2009-09-29_07
1.4653000475511178 1.4097970210743145 2009-09-29_08
1.5526081787922017 1.5406094121375375 2009-09-29_09
1.6497184973846886 1.624395975281255 2009-09-29_10
1.6524954826438425 1.6575395341467278 2009-09-29_11
1.6831372642257094 1.6920698779908097 2009-09-29_12
1.6164179743223963 1.639047219141182 2009-09-29_13
1.54970248850848 1.594323403581049 2009-09-29_14
1.618796322713584 1.658722706385676 2009-09-29_15
1.776571405928039 1.7897028996989384 2009-09-29_16
1.9635332065303528 1.9640713040722548 2009-09-29_17
1.8600599144079888 1.8162032958326733 2009-09-29_18
1.9696289427801552 1.8193935984788463 2009-09-29_19
1.998636550958948 2.0100610045951512 2009-09-29_20
1.8274591852908544 1.838151481540168 2009-09-29_21
1.551257410049136 1.548959118998574 2009-09-29_22
1.1922032017752415 1.1859038187292028 2009-09-29_23
0.8844749603803487 0.8951020117218439 2009-09-30_00
0.7113145800316958 0.7263755742119437 2009-09-30_01
0.6448938193343898 0.66163678124505 2009-09-30_02
0.6175870047543581 0.6345765879930302 2009-09-30_03
0.6090066561014262 0.6314905750039601 2009-09-30_04
0.6510630744849445 0.6672317440202756 2009-09-30_05
0.8218841521394612 0.8211821637890068 2009-09-30_06
1.267985261489699 1.23519847932837 2009-09-30_07
1.488518066561014 1.4302368129257088 2009-09-30_08
1.5938933438985738 1.5612347536828768 2009-09-30_09
1.6548068145800316 1.6131482654839222 2009-09-30_10
1.656094611727417 1.6317117060034847 2009-09-30_11
1.691555467511886 1.6440212260415017 2009-09-30_12
1.6452049128367672 1.600208933945826 2009-09-30_13
1.59733676703645 1.5506991921431967 2009-09-30_14
1.6233511885895404 1.625684619040076 2009-09-30_15
1.798004912836767 1.7904416283858706 2009-09-30_16
2.007094928684628 1.9549993663868208 2009-09-30_17
1.908583993660856 1.8063104704577853 2009-09-30_18
1.996058795562599 1.8397690479961983 2009-09-30_19
2.0393058637084 1.9767890068113416 2009-09-30_20
1.8676052297939776 1.834613654364011 2009-09-30_21
1.5900438985736924 1.547984951686995 2009-09-30_22
1.159732329635499 1.1474272136860446 2009-09-30_23
0.8662537242472266 0.8597030110935024 2009-10-01_00
0.7012362916006338 0.69886529318542 2009-10-01_01
0.6441446909667194 0.6374399366085579 2009-10-01_02
0.620833438985737 0.6189416798732171 2009-10-01_03
0.6218773375594294 0.6169148969889066 2009-10-01_04
0.6452079239302695 0.6553440570522979 2009-10-01_05
0.8155144215530903 0.8112892234548336 2009-10-01_06
1.2491908082408876 1.2335744849445325 2009-10-01_07
1.4797366085578445 1.485258795562599 2009-10-01_08
1.5813125198098257 1.5963651347068144 2009-10-01_09
1.610624881141046 1.646859429477021 2009-10-01_10
1.60469587955626 1.62267559429477 2009-10-01_11
1.6266679873217116 1.6499884310618067 2009-10-01_12
1.574018383518225 1.5978164817749605 2009-10-01_13
1.5690120443740097 1.5758180665610142 2009-10-01_14
1.6377806656101428 1.6177605388272582 2009-10-01_15
1.7799451664025356 1.756812202852615 2009-10-01_16
1.951227099841521 1.9345993660855785 2009-10-01_17
1.899649603803487 1.8158592709984152 2009-10-01_18
2.043399207606973 1.823867987321712 2009-10-01_19
2.094303486529318 2.023040095087163 2009-10-01_20
1.891767828843106 1.8689545166402528 2009-10-01_21
1.5949651347068146 1.579630110935024 2009-10-01_22
1.1967153724247226 1.1680107765451664 2009-10-01_23
0.9183125099096244 0.8802165160881281 2009-10-02_00
0.7335313144125574 0.7216696782374385 2009-10-02_01
0.6615654035198986 0.6534382627991757 2009-10-02_02
0.6265398763278897 0.6213881756221271 2009-10-02_03
0.6198091009988901 0.61604390553178 2009-10-02_04
0.6547079435547805 0.650024409573625 2009-10-02_05
0.8402029491041699 0.8202082738944364 2009-10-02_06
1.2794658316156653 1.249708353146299 2009-10-02_07
1.4770291739337245 1.474378348391187 2009-10-02_08
1.582044078008562 1.5688519575210016 2009-10-02_09
